listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
328976266,https://spb.cian.ru/sale/flat/328976266/?context=4.eAhQCxpNOvA.JjEq5GbLpPY2tXm-7hdszTpIuGBMHAeuNauibP3Kke0_yUp3xBEyFZg8KJ-w94MZaOKqsjOkHPCtrA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,12.0,4000000.0,333333.3333333333,4.0,6.0,0.6666666666666666,False,False,Центральный,Невский проспект,168Б,Площадь Александра Невского,unknown,333333.3333333333,15.201805169084134,2.5649493574615367
318140375,https://spb.cian.ru/sale/flat/318140375/?context=4.a_WY8nklTq8.FaijsiX3VwlbSFSD0hAo0i5Cb98gaBRyEKwp81HZil0W5NQMP1Le0FRFNTHigg_XwK9zUmfio2X5TA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,24.1,17149560.0,711600.0,8.0,9.0,0.8888888888888888,False,False,Петроградский,Петровский проспект,9к2,Крестовский остров,NEVA HAUS,711600.0,16.657483133580957,3.2228678461377385
319263050,https://spb.cian.ru/sale/flat/319263050/?context=4.4luVgZyH3fk.mjT3MZK3cbsIy3O06QmPhajO0IIzQB6V0PoE2JRLu0K6TuakRitGA41bxDG9gw7j5by_wi4Qe_FS3w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,26.8,10967500.0,409235.0746268657,10.0,10.0,1.0,False,True,Адмиралтейский,бульвар Измайловский,1к2,Балтийская,Апарт-отель Well,409235.0746268657,16.210447003200983,3.3250360206965914
328473298,https://spb.cian.ru/sale/flat/328473298/?context=4.pYK11gdBP_w.qGQKkVt_ib1lCGjKOpj83c51DNdlltx_uNw_Ut7aFvEqrYtJdQPItiSjDZ7JaJAVMMO3KxZ8JzJjzQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,28.6,6516082.0,227835.03496503492,1.0,3.0,0.3333333333333333,True,False,Петродворцовый,Красносельское шоссе,22,Юго-Западная,Верен Вилладж Стрельна,227835.03496503492,15.689783986498943,3.387774361330014
323563115,https://spb.cian.ru/sale/flat/323563115/?context=4.8e7TXe-oG7A.FPUyjX-VTfi6vFdeok9tl8MzdTUNZqXojPDRPrAslxA973Wc5B4uFO3chYizfcbuEfsF_LPqB7LYkg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,21.45,7756748.0,361619.9533799534,11.0,17.0,0.6470588235294118,False,False,Василеостровский,Морской,,Приморская,Новая Земля ЖК,361619.9533799534,15.86407386107917,3.1112906141882632
319260822,https://spb.cian.ru/sale/flat/319260822/?context=4.dJz8yftKEuQ.yzXQEqcsllqrxQio1ZVOt8l5pZtJEVlpg11frel_xLeg_ySG3VxwwHB5AjbzErMTPHA-FaNETwzrdw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,20.2,10774000.0,533366.3366336634,9.0,10.0,0.9,False,False,Адмиралтейский,бульвар Измайловский,1к2,Балтийская,Апарт-отель Well,533366.3366336634,16.19264647503865,3.054001181677967
327921686,https://spb.cian.ru/sale/flat/327921686/?context=4.mDAlctzdkHQ.22NQ0Z9mIZXNULKQIhKAMfM4hPCBDOAvKu-iqmdUySqYQMIx8jeJegNrvPuDKiPe7DBjkSTD7MJxpw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,20.4,4250000.0,208333.33333333337,5.0,26.0,0.1923076923076923,False,False,Красногвардейский,Чарушинская,22к1,Девяткино,Цветной Город,208333.3333333333,15.26242977619469,3.0633909220278057
318139755,https://spb.cian.ru/sale/flat/318139755/?context=4.hQydUPZ5bNE.hCd4qLZat1Il4R1YBj6lRUGpp42oHq09wNoALJ9vi4WVrqfKzOS_rkRx-QGM9FRk7F50gPYOIPDVNA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,20.54,6880489.0,334979.99026290164,2.0,18.0,0.1111111111111111,False,False,Невский,unknown,,Улица Дыбенко,Цивилизация на Неве,334979.99026290164,15.74420042830367,3.069911671728242
319261668,https://spb.cian.ru/sale/flat/319261668/?context=4.swZTHAvftlQ.3ge6dqyOyqA1G8p04wRXAAnrpjO4RN1JN231dUQUufOChe835tHG5MK2ctdaK9E9zqqL3FIvmg0aYQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,20.2,9912700.0,490727.72277227725,9.0,10.0,0.9,False,False,Адмиралтейский,бульвар Измайловский,1к2,Балтийская,Апарт-отель Well,490727.72277227725,16.109327422147146,3.054001181677967
328860581,https://spb.cian.ru/sale/flat/328860581/?context=4.EtXUaVJ6EKc.bwm5WkYITQdr-NVUk-LVRzJMKKL_044HnnPQKGqPWFH4fFsNAf0b4SCoDhOfDXHZFKI933-m_iaDXw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,20.3,5799000.0,285665.02463054186,12.0,16.0,0.75,False,False,Невский,Крыленко,1к1с5,Ломоносовская,О Юность,285665.02463054186,15.573196219302089,3.05870707271538
294911253,https://spb.cian.ru/sale/flat/294911253/?context=4.8dNQGBDs2-I.ZMSYO7vvo5K2x_dghfdh2fRC4fp1pl_XdAW2ljx5nl_60GehLzOHmsDo-9cCOFUgeysH3ixDjCwlFQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,21.61,6980030.0,323000.0,3.0,12.0,0.25,False,False,Приморский,Камышовая,25,Комендантский проспект,YE'S Primorsky Комплекс Апартаментов,323000.0,15.758563915989438,3.1183922862898785
327702706,https://spb.cian.ru/sale/flat/327702706/?context=4.fdXiG55OHyE.nCE_GJMJUCh9GWVjVE1GLfd3oc8VDpfNVSV3M56cMZ9dJw1-Ld_ydvmpJ10RANTU5B259gZxj4AaBA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,35.8,13707876.0,382901.5642458101,4.0,4.0,1.0,False,True,Московский,Заставская,33с3,Московские ворота,unknown,382901.5642458101,16.433481189073817,3.605497845174885
327163414,https://spb.cian.ru/sale/flat/327163414/?context=4.PHE3jbZH6gE.LFIdWZut4c7_4FvbqIfQFBIUDD3AUzqzb66o9CV0Zw68vA-v5oVmdrqnFz5JMZ6toZJWPR0Xx5WW7A&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,homeowner,studio,0,24.2,8400000.0,347107.43801652896,2.0,12.0,0.1666666666666666,False,False,Московский,Кузнецовская,58к1,Бухарестская,Статус у Парка Победы,347107.43801652896,15.943742382861156,3.226843994517377
326019653,https://spb.cian.ru/sale/flat/326019653/?context=4.XJt4o1RQ_FA.Qm_PNIMN9bSF59VgsTyPS8KQnr758hP0kGu_ojmkfxVlQgvSq7PX3oHHQydaT_UcXcDCn2wUkYIpyQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,23.2,8798692.0,379253.9655172414,3.0,12.0,0.25,False,False,Фрунзенский,Волковское,,Обводный канал,Витебский Парк ЖК,379253.9655172414,15.99011374569057,3.186352633162641
324316995,https://spb.cian.ru/sale/flat/324316995/?context=4.6Qv-Txg5bF8.O9V2fyHbsBJLOXUa-wu1By3sV-KG73w5JXAZ78Jo2rWCIdgegbUbNwUZ2k9h8sPuWmEaIsDSaE2R8g&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,25.28,15699999.0,621044.2642405063,4.0,6.0,0.6666666666666666,False,False,Петроградский,Профессора Попова,38Д,Петроградская,ID Petrogradskaya,621044.2642405063,16.569171270318538,3.26880819361641
327778271,https://spb.cian.ru/sale/flat/327778271/?context=4.5vN5T3jUEkI.Tvv24SC-5jUq-HcmXv4jm3C8U2pT-jXbwY5U3FpcMhWBCSFSWjbQXyV_EIgV52yJ-4g2FH5UYLaChg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,26.1,5500000.0,210727.96934865892,2.0,6.0,0.3333333333333333,False,False,Московский,Струве,4,Звездная,Зеленый квартал на Пулковских высотах,210727.96934865895,15.520258832020865,3.299533727885655
328020578,https://spb.cian.ru/sale/flat/328020578/?context=4.VUNIMH-nP1E.i7By6Ie_oZf4X_0QEmk7vQznBof_mIZajmZaisFzLRcgfQ11vBNwCqb61DLVGEXSMBZdR31KaxEllg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,28.85,16638372.0,576720.0,2.0,10.0,0.2,False,False,Василеостровский,Гавань,к1,Горный институт,Легенда Васильевского ЖК,576720.0,16.6272222121346,3.396184839838611
329605542,https://spb.cian.ru/sale/flat/329605542/?context=4.SKUgJ16WRDQ.vzJ3EreOVauhwY14OjG4X_VCh0CUsk58-Ck6SIVM__7BlsbiySUxsEpIKmr9FRHbAkXofwyShcuhVg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,25.0,6800000.0,272000.0,14.0,15.0,0.9333333333333332,False,False,Фрунзенский,Турку,26к2,Проспект Славы,unknown,272000.0,15.732433317205148,3.258096538021482
325800814,https://spb.cian.ru/sale/flat/325800814/?context=4.n9I2hSTqxzs.MOZudMu-2szWGS5kSd466NBBIVyGGwXSj5LO5kdPDqXCqAS_y0vmmPskyct0oldL2eM-Zu9GR-cMvg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,21.2,6029280.0,284400.0,7.0,25.0,0.28,False,False,Невский,Октябрьская набережная ЖК,,Ломоносовская,Октябрьская набережная ЖК,284400.0,15.61213832444646,3.100092288878234
329080725,https://spb.cian.ru/sale/flat/329080725/?context=4.o-YdVV7hUVQ.isrrbmRRac2sgwW9quMGo4WdI4Bs3VOe4UAM5rtGxpR5e22PXqmcX7136pEcTWvrXlEWVnH8vjhacg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,24.3,6800000.0,279835.39094650204,3.0,16.0,0.1875,False,False,Невский,проспект Пятилеток,14к1,Проспект Большевиков,unknown,279835.39094650204,15.732433317205148,3.2308043957334744
322101302,https://spb.cian.ru/sale/flat/322101302/?context=4.KPG-vMvNxuc.4b2JnZgYZG6a4xEL4dh-q5hQbQ3qx2kUjfpesaMZA0N_7BSRtZSDoNMlmzSuZaqsY74zRS1mgVtvwA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,20.5,4200000.0,204878.0487804878,15.0,23.0,0.6521739130434783,False,False,Красногвардейский,Пейзажная,24к3,Гражданский проспект,Цветной Город,204878.0487804878,15.250595321348806,3.068052935133617
326828785,https://spb.cian.ru/sale/flat/326828785/?context=4._G7Ilwd-sWA.DxoOiPk4S9r__k7FOQUYFFBQtdtJ5jhem2xW2JIk-0aGaWQBU4xl7QtU3r652bPvfkbNbvkwZtr9tA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,30.63,12410000.0,405158.34149526607,10.0,17.0,0.5882352941176471,False,False,Василеостровский,Морской,,Приморская,Северный Ветер ЖК,405158.34149526607,16.334013237760963,3.4541060373175574
324660164,https://spb.cian.ru/sale/flat/324660164/?context=4._SxUC2Z9ep4.RVjOCU-umvU-j6hKCuYLKqUguAH1OrKpeoo5VY0wh6LKPNsAc0ZRQAjr2SqHirPTfnceJkOsUvgo1w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,20.5,8995000.0,438780.4878048781,2.0,4.0,0.5,False,False,Петроградский,Песочная набережная,42к2,Чкаловская,unknown,438780.4878048781,16.012179536539637,3.068052935133617
328605299,https://spb.cian.ru/sale/flat/328605299/?context=4.daxkn9Kwh0A.XUFsPR9zzkbTzEdjS_e7EMLNpyVF6bi9ux36XM5uZkHsot2yF9c4sBX7tN4e54M2LPWAw7J0Tr88lg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,25.7,4300000.0,167315.17509727628,5.0,10.0,0.5,False,False,Пушкинский,Ленсоветовский тер.,23,Шушары,Добрыня,167315.17509727628,15.274125813221904,3.284663565406204
323387562,https://spb.cian.ru/sale/flat/323387562/?context=4.By3o65ZISPs.DQKIvw9TgOCJvyjbgfEh3osZ9Bhb3fnMX-c2QhpZ3wzUTS_KMKL49_1xTjS5Ah_uUNJ6yjYxUcSk4A&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,29.88,12053840.0,403408.2998661312,2.0,10.0,0.2,False,False,Василеостровский,17 линия ЖК,,Василеостровская,17 линия ЖК,403408.2998661312,16.304893922296017,3.4301087251565754
327413114,https://spb.cian.ru/sale/flat/327413114/?context=4.Bi7_-smqK5g.njXe6Gvq-AML7zgUxjtRHeu__Avofbj23dRwzFK1nIMI_Oudsd2-LKb186KAJCXA47XLFofUfA6CZw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,25.5,5200000.0,203921.568627451,12.0,15.0,0.8,False,False,Невский,Крыленко,14с3,Улица Дыбенко,WINGS апартаменты на Крыленко,203921.568627451,15.46416937585933,3.277144732992177
328986722,https://spb.cian.ru/sale/flat/328986722/?context=4.S7oHcM2jLR0.QrhW2BqccR5XSAGsTKjZ4kex_BFDWNaWMa9hhjlZvXSg1TdPDBmVXvV7uiwCQv1F5Wix40x0O7zT-g&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,15.0,5500000.0,366666.6666666667,2.0,5.0,0.4,False,False,Центральный,Литейный проспект,61,Маяковская,unknown,366666.6666666667,15.520258832020865,2.772588722239781
323508679,https://spb.cian.ru/sale/flat/323508679/?context=4.xKMmoVK2ugI.XVwqj-YbmLMDzmsaJQ-FypVeCrDKfaW1rwkV-IijuxGO5Jcw-ck7dXPdJXjEAiYXcP8KR8TLQq5syg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,21.04,7199467.0,342179.9904942966,4.0,23.0,0.1739130434782608,False,False,Красносельский,Юго-Запад,,Юго-Западная,Морская миля ЖК,342179.9904942966,15.789517692367475,3.092858984284714
329215477,https://spb.cian.ru/sale/flat/329215477/?context=4.Fd7cth2PywU.Qrgt8R89swT6DOwu9H_A5d25VbImQ5Hl2HMcIKvt6wdB4qrDGpQO1ky2aLX2VC_vnIdVTYFoNs4zZg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,22.5,6800000.0,302222.22222222225,13.0,29.0,0.4482758620689655,False,False,Выборгский,проезд Толубеевский,24,Парнас,Северная долина,302222.22222222225,15.732433317205148,3.157000421150113
326439665,https://spb.cian.ru/sale/flat/326439665/?context=4.zcXcKAF2iUQ.jrQJCBHNZeVnSNQp9pY-8kOMBhzI0BQPEZi-RdIODc-7TD7HaIJlbshd73qnJ2_CuCTTW9d-SJATwg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,24.4,8200000.0,336065.5737704918,10.0,22.0,0.4545454545454545,False,False,Красногвардейский,проспект Энергетиков,9к6,Ладожская,ЗимаЛето,336065.5737704918,15.919644834185693,3.2347491740244907
309824156,https://spb.cian.ru/sale/flat/309824156/?context=4.VyrgxTBye7Y.NOcQmMLgsm702MNP_TVt1bChc2rkjbkPiJN9s7GntUh2WIt9Y91KH06th-kRc8UinTp_yp1nUveWCA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,22.6,13204050.0,584250.0,8.0,12.0,0.6666666666666666,False,False,Курортный,Приморское шоссе,570Л,unknown,МФК Морская ривьера,584250.0,16.39603423441368,3.1612467120315646
328729339,https://spb.cian.ru/sale/flat/328729339/?context=4.aw4hocbzfSM.LaRXpG70TE_7ePZjjXKcu8RCj7uKYWb1qvXQqJj905tVAUzXjH9uYTd4mA3QT7OzvRgzoj2MU2NOpg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,22.0,6890000.0,313181.8181818182,2.0,15.0,0.1333333333333333,False,False,Красногвардейский,проспект Энергетиков,2к2,Ладожская,Апарт-отель GloraX Заневский,313181.8181818182,15.745581788127712,3.1354942159291497
316297085,https://spb.cian.ru/sale/flat/316297085/?context=4.yGZZFEzVYbA.-x1eTsQB72naVEYFvBENMzntiW_6aWTtXcMb2qM9dsOm1Zd9V_eCh5DN_4UBaIFBbdfAXHx7Ri5TKg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,22.07,7500000.0,339827.8205709108,9.0,19.0,0.4736842105263157,False,False,Калининский,Финляндский,,Выборгская,Мастер Плэйс ЖК,339827.8205709108,15.830413711839864,3.138533072185662
326074488,https://spb.cian.ru/sale/flat/326074488/?context=4.04xkh1mn6oE.uXrTrHM4knMbOy-6GDyn9kJ4FXUOU953LqDdg49L2nEu6lIsXZCX-2jewJc0D_30QQYTjGjGaoE3Cg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,21.01,14601950.0,695000.0,3.0,10.0,0.3,False,False,Центральный,Новгородская,14,Площадь Александра Невского,Гильдия,695000.0,16.49666570788784,3.0914968955383704
329562364,https://spb.cian.ru/sale/flat/329562364/?context=4._8PcSMgY_VE.Xy7nr-Qz26xewJZwITEAfSl1Rr6ZbcFYcvtUQ_We2xPlX-LhxRfQcGa85cwkweUlvHdEFrcI71Qb1g&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,26.2,6650000.0,253816.79389312977,19.0,19.0,1.0,False,True,Василеостровский,бульвар Александра Грина,1,Приморская,unknown,253816.79389312977,15.710127563007966,3.3032169733019514
