listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
294911253,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.61,3.1183922862898785,3.0,12.0,0.25,False,False,Приморский,Комендантский проспект,YE'S Primorsky Комплекс Апартаментов,6980030.0,15.758563915989438,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327702706,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,35.8,3.605497845174886,4.0,4.0,1.0,False,True,Московский,Московские ворота,unknown,13707876.0,16.433481189073817,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327163414,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,24.2,3.2268439945173775,2.0,12.0,0.1666666666666666,False,False,Московский,Бухарестская,Статус у Парка Победы,8400000.0,15.943742382861156,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,3,6990000.0,301293.1034482759,263249.0107405314,324200.27073240245,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326019653,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,23.2,3.186352633162641,3.0,12.0,0.25,False,False,Фрунзенский,Обводный канал,Витебский Парк ЖК,8798692.0,15.99011374569057,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,9,6990000.0,284420.28985507245,254307.1161048689,379253.9655172414,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079806,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
324316995,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.28,3.26880819361641,4.0,6.0,0.6666666666666666,False,False,Петроградский,Петроградская,ID Petrogradskaya,15699999.0,16.569171270318538,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327778271,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,26.1,3.299533727885655,2.0,6.0,0.3333333333333333,False,False,Московский,Звездная,Зеленый квартал на Пулковских высотах,5500000.0,15.520258832020865,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328020578,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,28.85,3.396184839838611,2.0,10.0,0.2,False,False,Василеостровский,Горный институт,Легенда Васильевского ЖК,16638372.0,16.6272222121346,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329605542,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.0,3.258096538021482,14.0,15.0,0.9333333333333332,False,False,Фрунзенский,Проспект Славы,unknown,6800000.0,15.732433317205148,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,9,6990000.0,284420.28985507245,254307.1161048689,379253.9655172414,6,9350000.0,243361.1025403682,197474.2020638349,267095.2380952381,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325800814,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.2,3.100092288878234,7.0,25.0,0.28,False,False,Невский,Ломоносовская,Октябрьская набережная ЖК,6029280.0,15.61213832444646,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329080725,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.3,3.2308043957334744,3.0,16.0,0.1875,False,False,Невский,Проспект Большевиков,unknown,6800000.0,15.732433317205148,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,13,11950000.0,215652.1739130435,184986.5951742627,279835.39094650204,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
322101302,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.5,3.068052935133617,15.0,23.0,0.6521739130434783,False,False,Красногвардейский,Гражданский проспект,Цветной Город,4200000.0,15.250595321348806,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,10,9750000.0,198592.87054409005,177648.37891751586,215814.54222778996,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326828785,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,30.63,3.4541060373175574,10.0,17.0,0.5882352941176471,False,False,Василеостровский,Приморская,Северный Ветер ЖК,12410000.0,16.334013237760963,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
324660164,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,20.5,3.068052935133617,2.0,4.0,0.5,False,False,Петроградский,Чкаловская,unknown,8995000.0,16.012179536539637,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328605299,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.7,3.2846635654062037,5.0,10.0,0.5,False,False,Пушкинский,Шушары,Добрыня,4300000.0,15.274125813221904,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,11,5790000.0,213586.68871434475,205653.92054753756,241282.6302115551,18,7450000.0,145612.922705314,128822.01343198244,164048.5800516345,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
323387562,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,29.88,3.4301087251565754,2.0,10.0,0.2,False,False,Василеостровский,Василеостровская,17 линия ЖК,12053840.0,16.304893922296017,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327413114,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.5,3.277144732992177,12.0,15.0,0.8,False,False,Невский,Улица Дыбенко,WINGS апартаменты на Крыленко,5200000.0,15.46416937585933,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328986722,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,15.0,2.772588722239781,2.0,5.0,0.4,False,False,Центральный,Маяковская,unknown,5500000.0,15.520258832020865,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,4,28150000.0,316705.0778373516,267055.442506632,355261.8328298087,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
323508679,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.04,3.092858984284714,4.0,23.0,0.1739130434782608,False,False,Красносельский,Юго-Западная,Морская миля ЖК,7199467.0,15.789517692367475,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329215477,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.5,3.1570004211501135,13.0,29.0,0.4482758620689655,False,False,Выборгский,Парнас,Северная долина,6800000.0,15.732433317205148,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,6800000.0,268817.2043010753,248702.55794625543,307766.9552669553,14,7850000.0,225945.53060701783,203626.49866103235,261172.79510923312,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326439665,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.4,3.2347491740244907,10.0,22.0,0.4545454545454545,False,False,Красногвардейский,Ладожская,ЗимаЛето,8200000.0,15.919644834185693,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,16,8100000.0,244458.12807881774,189389.65874986106,325733.2609125025,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
309824156,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.6,3.1612467120315646,8.0,12.0,0.6666666666666666,False,False,Курортный,unknown,МФК Морская ривьера,13204050.0,16.39603423441368,49,24506160.0,428400.0,344027.3037542662,554200.0,8,11752025.0,421699.87298899237,381216.3028315047,592198.5132382892,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328729339,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.0,3.1354942159291497,2.0,15.0,0.1333333333333333,False,False,Красногвардейский,Ладожская,Апарт-отель GloraX Заневский,6890000.0,15.745581788127712,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,16,8100000.0,244458.12807881774,189389.65874986106,325733.2609125025,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
316297085,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,22.07,3.138533072185662,9.0,19.0,0.4736842105263157,False,False,Калининский,Выборгская,Мастер Плэйс ЖК,7500000.0,15.830413711839864,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,11,28000000.0,447906.52385589096,309612.72306890716,480500.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326074488,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.01,3.0914968955383704,3.0,10.0,0.3,False,False,Центральный,Площадь Александра Невского,Гильдия,14601950.0,16.49666570788784,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329562364,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.2,3.3032169733019514,19.0,19.0,1.0,False,True,Василеостровский,Приморская,unknown,6650000.0,15.710127563007966,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328410892,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.9,3.214867803470662,16.0,24.0,0.6666666666666666,False,False,Невский,Пролетарская,Аквилон SKY,5400000.0,15.501909696719672,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,4,6675000.0,237295.03562139545,213041.59326139616,267875.3753753754,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329294182,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,29.7,3.4242626545931514,3.0,8.0,0.375,False,False,Адмиралтейский,Балтийская,Панорама 360,9699000.0,16.087533448479086,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325211934,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,26.7,3.3214324131932926,3.0,23.0,0.1304347826086956,False,False,Приморский,Беговая,Юнтолово,7030627.0,15.765786591233732,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328311941,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.8,3.325036020696591,11.0,13.0,0.8461538461538461,False,False,Фрунзенский,Обводный канал,Автограф в центре,10500000.0,16.166885910365842,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,9,6990000.0,284420.28985507245,254307.1161048689,379253.9655172414,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079806,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
