listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,lat,lon,geo_precision,distance_to_center_km,distance_to_metro_km,metro_known,price,log_price,target_price_per_sqm,log_target_price_per_sqm,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
318140375,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.1,3.2228678461377385,8.0,9.0,0.8888888888888888,False,False,Петроградский,Крестовский остров,NEVA HAUS,59.9606929,30.2676571,house,3.566874646441068,1.2418928544852768,True,17149560.0,16.657483133580957,711600.0,13.475272640056698,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,17782490.5,705800.0,578193.3686917055,768187.5,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
319263050,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.8,3.3250360206965914,10.0,10.0,1.0,False,True,Адмиралтейский,Балтийская,Апарт-отель Well,59.906791,30.3044152,house,3.5779442518006905,0.2400249911529959,True,10967500.0,16.210447003200983,409235.0746268657,12.922047468086024,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328473298,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,28.6,3.387774361330014,1.0,3.0,0.3333333333333333,True,False,Петродворцовый,Юго-Западная,Верен Вилладж Стрельна,59.7794531,30.1335775,house,20.36549649768291,10.49604955144438,True,6516082.0,15.689783986498943,227835.03496503495,12.336381504337654,9,5700000.0,171686.7469879518,164981.2734082397,229916.3179916318,4,5032750.0,196417.51748251746,164995.31835205993,228355.35572168417,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
323563115,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.45,3.1112906141882632,11.0,17.0,0.6470588235294118,False,False,Василеостровский,Приморская,Новая Земля ЖК,59.9592183,30.2196308,street,5.738265656122821,1.351573980586542,True,7756748.0,15.86407386107917,361619.9533799534,12.798351852115456,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
319260822,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.2,3.054001181677967,9.0,10.0,0.9,False,False,Адмиралтейский,Балтийская,Апарт-отель Well,59.906791,30.3044152,house,3.5779442518006905,0.2400249911529959,True,10774000.0,16.19264647503865,533366.3366336634,13.18696565269768,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327921686,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,20.4,3.0633909220278057,5.0,26.0,0.1923076923076923,False,False,Красногвардейский,Девяткино,Цветной Город,60.0033963,30.4790724,house,11.669899474114914,5.541386859410381,True,4250000.0,15.26242977619469,208333.33333333334,12.24689944003891,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,15,4537224.0,207870.37037037036,195758.49544753472,213107.56097560975,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
318139755,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,20.54,3.069911671728242,2.0,18.0,0.1111111111111111,False,False,Невский,Улица Дыбенко,Цивилизация на Неве,59.8707938,30.4660326,district,11.340717509043232,4.155616072935183,True,6880489.0,15.74420042830367,334979.99026290164,12.721829063713242,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
319261668,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.2,3.054001181677967,9.0,10.0,0.9,False,False,Адмиралтейский,Балтийская,Апарт-отель Well,59.906791,30.3044152,house,3.5779442518006905,0.2400249911529959,True,9912700.0,16.109327422147146,490727.72277227725,13.103646754647134,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328860581,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.3,3.05870707271538,12.0,16.0,0.75,False,False,Невский,Ломоносовская,О Юность,59.8914946,30.4504545,house,9.230495232134258,1.5846267286964189,True,5799000.0,15.573196219302089,285665.02463054186,12.562578661408262,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640961,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
294911253,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.61,3.1183922862898785,3.0,12.0,0.25,False,False,Приморский,Комендантский проспект,YE'S Primorsky Комплекс Апартаментов,60.0078982,30.2392157,house,8.760042191878592,0.9946573259478476,True,6980030.0,15.758563915989438,323000.0,12.685410698175234,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327702706,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,35.8,3.605497845174885,4.0,4.0,1.0,False,True,Московский,Московские ворота,unknown,59.8894346,30.3153544,house,5.467397738054688,0.3657502553996092,True,13707876.0,16.433481189073817,382901.5642458101,12.855535834350274,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327163414,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,24.2,3.226843994517377,2.0,12.0,0.1666666666666666,False,False,Московский,Бухарестская,Статус у Парка Победы,59.8731806,30.3481799,house,7.518391969244928,1.614389249785774,True,8400000.0,15.943742382861156,347107.43801652896,12.757392511599132,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,3,6990000.0,301293.1034482759,263249.0107405314,324200.27073240245,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
326019653,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,23.2,3.186352633162641,3.0,12.0,0.25,False,False,Фрунзенский,Обводный канал,Витебский Парк ЖК,59.8661908,30.3921989,district,9.15383191638589,5.859998080474566,True,8798692.0,15.99011374569057,379253.9655172414,12.845963990117133,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,9,6990000.0,284420.28985507245,254307.1161048689,379253.9655172414,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079805,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
324316995,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.28,3.26880819361641,4.0,6.0,0.6666666666666666,False,False,Петроградский,Петроградская,ID Petrogradskaya,59.9713337,30.3225337,house,3.669985783913428,0.8382388978562751,True,15699999.0,16.569171270318538,621044.2642405063,13.3391592475355,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,17782490.5,705800.0,578193.3686917055,768187.5,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327778271,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,26.1,3.299533727885655,2.0,6.0,0.3333333333333333,False,False,Московский,Звездная,Зеленый квартал на Пулковских высотах,59.7622055,30.3230548,house,19.62057535138597,8.095728537591668,True,5500000.0,15.520258832020865,210727.96934865898,12.258328081317337,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328020578,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,28.85,3.396184839838611,2.0,10.0,0.2,False,False,Василеостровский,Горный институт,Легенда Васильевского ЖК,59.8637294,30.258942,house,8.875259754562878,7.658531360896451,True,16638372.0,16.6272222121346,576720.0,13.265113893020638,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329605542,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.0,3.258096538021482,14.0,15.0,0.9333333333333332,False,False,Фрунзенский,Проспект Славы,unknown,59.8680136,30.4038027,house,9.30713599189526,1.472754591230746,True,6800000.0,15.732433317205148,272000.0,12.513561021741964,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,9,6990000.0,284420.28985507245,254307.1161048689,379253.9655172414,6,9350000.0,243361.1025403682,197474.2020638349,267095.2380952381,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
325800814,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.2,3.100092288878234,7.0,25.0,0.28,False,False,Невский,Ломоносовская,Октябрьская набережная ЖК,59.8793391,30.4543894,street,10.227065272730478,0.6900689184540432,True,6029280.0,15.61213832444646,284400.0,12.558140493079444,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640961,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329080725,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.3,3.2308043957334744,3.0,16.0,0.1875,False,False,Невский,Проспект Большевиков,unknown,59.9234619,30.4531976,house,7.930306038730308,0.9833868384020344,True,6800000.0,15.732433317205148,279835.39094650204,12.541960393322858,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,13,11950000.0,215652.1739130435,184986.59517426274,279835.39094650204,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
322101302,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.5,3.068052935133617,15.0,23.0,0.6521739130434783,False,False,Красногвардейский,Гражданский проспект,Цветной Город,60.017015,30.4780387,house,12.618015704907773,3.860987237735751,True,4200000.0,15.250595321348806,204878.0487804878,12.230175078049703,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,10,9750000.0,198592.87054409005,177648.37891751586,215814.54222778996,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
326828785,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,30.63,3.4541060373175574,10.0,17.0,0.5882352941176471,False,False,Василеостровский,Приморская,Северный Ветер ЖК,59.9592183,30.2196308,street,5.738265656122821,1.351573980586542,True,12410000.0,16.334013237760963,405158.34149526607,12.91203570450389,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
324660164,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,20.5,3.068052935133617,2.0,4.0,0.5,False,False,Петроградский,Чкаловская,unknown,59.976232,30.3005236,house,4.252198958767121,1.7719215561023829,True,8995000.0,16.012179536539637,438780.48780487804,12.991756818263724,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328605299,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.7,3.284663565406204,5.0,10.0,0.5,False,False,Пушкинский,Шушары,Добрыня,59.7318379,30.4244923,district,23.803942467635743,9.79174892916413,True,4300000.0,15.274125813221904,167315.17509727628,12.027640565488943,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184568,11,5790000.0,213586.68871434475,205653.92054753756,241282.6302115551,18,7450000.0,145612.922705314,128822.01343198246,164048.5800516345,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
323387562,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,29.88,3.4301087251565754,2.0,10.0,0.2,False,False,Василеостровский,Василеостровская,17 линия ЖК,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,12053840.0,16.304893922296017,403408.2998661312,12.907706957945319,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327413114,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.5,3.277144732992177,12.0,15.0,0.8,False,False,Невский,Улица Дыбенко,WINGS апартаменты на Крыленко,59.8957828,30.4654842,house,9.68821852747845,1.616183173972104,True,5200000.0,15.46416937585933,203921.568627451,12.225495635221405,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
